start,end,duration_h
2016-05-28 16:00:00,2016-05-29 04:00:00,13
2016-01-23 17:00:00,2016-01-23 23:00:00,7
2015-08-25 03:00:00,2015-08-25 08:00:00,6
2016-01-15 01:00:00,2016-01-15 05:00:00,5
2015-11-11 21:00:00,2015-11-12 01:00:00,5
2016-03-22 22:00:00,2016-03-23 02:00:00,5
2017-07-15 20:00:00,2017-07-16 00:00:00,5
2015-08-23 04:00:00,2015-08-23 07:00:00,4
2015-12-30 20:00:00,2015-12-30 23:00:00,4
2016-03-11 21:00:00,2016-03-12 00:00:00,4
